EventID,ParticleName,IncidentEnergy_keV,TotalEdep_keV,MaxDepthSi_um,TrackLength_mm,NumSteps,NumSecondaries,MeanEdepPerStep_keV,EdepStdDev_keV,ParticleStopped,FinalKineticEnergy_keV,EnergyEscapeFraction,BraggPeakDepth_um,BraggPeakIntensity_keV,SecondaryTypes
2350,e-,100.000000,100.000000,39.776943,0.084655,19,0,5.263158,4.376906,true,0.000000,0.000000,35.600713,18.815171,
2351,e-,100.000000,100.000000,60.176051,0.078905,17,0,5.882353,4.023421,true,0.000000,0.000000,60.176051,16.732070,
2352,e-,100.000000,100.000000,12.320643,0.060384,14,0,7.142857,6.081577,true,-0.000000,-0.000000,9.420013,22.032466,
2353,e-,100.000000,100.000000,33.317363,0.084920,18,0,5.555556,4.715681,true,0.000000,0.000000,33.317363,20.330685,
2354,e-,100.000000,100.000000,21.228725,0.079735,18,0,5.555556,3.292722,true,0.000000,0.000000,18.857382,13.910086,
2355,e-,100.000000,100.000000,36.679738,0.089505,19,0,5.263158,4.061202,true,0.000000,0.000000,36.679738,20.064459,
2356,e-,100.000000,30.388239,13.570377,0.041445,11,0,2.762567,1.574373,false,69.611761,0.696118,12.029325,6.272462,
2357,e-,100.000000,100.000000,20.296792,0.085799,19,0,5.263158,3.269860,true,-0.000000,-0.000000,16.714634,13.776719,
2358,e-,100.000000,100.000000,44.680795,0.058421,13,0,7.692308,7.425962,true,-0.000000,-0.000000,33.436150,29.323586,
2359,e-,100.000000,100.000000,47.940496,0.076037,17,0,5.882353,3.796719,true,0.000000,0.000000,46.876084,13.870038,
2360,e-,100.000000,100.000000,15.405869,0.072284,16,0,6.250000,4.858861,true,0.000000,0.000000,6.979040,18.262480,
2361,e-,100.000000,100.000000,19.606206,0.074700,18,0,5.555556,3.490517,true,0.000000,0.000000,9.467481,15.204624,
2362,e-,100.000000,100.000000,30.499132,0.074286,16,0,6.250000,3.439530,true,-0.000000,-0.000000,30.096418,15.642944,
2363,e-,100.000000,100.000000,27.603054,0.095511,20,0,5.000000,3.670966,true,0.000000,0.000000,22.171695,18.603783,
2364,e-,100.000000,100.000000,55.876744,0.087640,19,0,5.263158,3.258087,true,0.000000,0.000000,55.876744,12.764433,
2365,e-,100.000000,100.000000,46.229485,0.076449,17,0,5.882353,5.857236,true,0.000000,0.000000,44.671933,24.253133,
2366,e-,100.000000,100.000000,46.163440,0.090745,20,0,5.000000,4.344296,true,0.000000,0.000000,45.858810,18.986934,
2367,e-,100.000000,100.000000,30.709819,0.099820,22,0,4.545455,3.740340,true,-0.000000,-0.000000,30.662903,17.751543,
2368,e-,100.000000,100.000000,20.705829,0.071916,16,0,6.250000,3.119759,true,0.000000,0.000000,20.705829,14.943366,
2369,e-,100.000000,53.768879,22.634787,0.064564,15,0,3.584592,1.169535,false,46.231121,0.462311,14.072996,6.290623,
2370,e-,100.000000,100.000000,20.879278,0.055663,12,0,8.333333,5.893525,true,0.000000,0.000000,19.389981,20.806164,
2371,e-,100.000000,100.000000,47.887576,0.096767,21,0,4.761905,3.306021,true,0.000000,0.000000,45.637961,12.547412,
2372,e-,100.000000,100.000000,19.330584,0.091555,20,0,5.000000,3.401890,true,-0.000000,-0.000000,19.330584,13.681479,
2373,e-,100.000000,100.000000,30.547653,0.092111,20,0,5.000000,3.159418,true,-0.000000,-0.000000,30.278581,13.073166,
2374,e-,100.000000,100.000000,20.397057,0.032947,8,0,12.500000,11.630626,true,0.000000,0.000000,13.117828,40.453894,
2375,e-,100.000000,100.000000,25.195798,0.083403,18,0,5.555556,4.490207,true,0.000000,0.000000,6.902445,14.511191,
2376,e-,100.000000,58.092524,17.973476,0.069187,16,0,3.630783,1.468487,false,41.907476,0.419075,4.622507,6.023085,
2377,e-,100.000000,100.000000,29.174084,0.070036,16,0,6.250000,3.842691,true,0.000000,0.000000,23.378800,15.641236,
2378,e-,100.000000,60.513316,17.753818,0.065769,18,0,3.361851,1.932254,false,39.486684,0.394867,7.018290,8.449151,
2379,e-,100.000000,59.589416,12.646341,0.064605,16,0,3.724338,2.409253,false,40.410584,0.404106,2.696385,10.561194,
2380,e-,100.000000,100.000000,47.339069,0.102424,22,0,4.545455,3.136501,true,0.000000,0.000000,47.339069,13.743516,
2381,e-,100.000000,100.000000,25.064587,0.087580,19,0,5.263158,3.989563,true,0.000000,0.000000,19.806511,17.225020,
2382,e-,100.000000,100.000000,34.107067,0.072917,16,0,6.250000,5.651853,true,0.000000,0.000000,28.284244,25.573442,
2383,e-,100.000000,100.000000,46.478212,0.071844,16,0,6.250000,3.951364,true,-0.000000,-0.000000,46.332386,13.297442,
2384,e-,100.000000,100.000000,18.897275,0.093402,20,0,5.000000,4.441773,true,0.000000,0.000000,12.234720,20.042131,
2385,e-,100.000000,100.000000,47.388160,0.086497,19,0,5.263158,3.285726,true,-0.000000,-0.000000,47.276733,12.951116,
2386,e-,100.000000,100.000000,35.109611,0.069240,16,0,6.250000,6.837113,true,0.000000,0.000000,33.189690,26.790925,
2387,e-,100.000000,100.000000,52.134701,0.090048,19,0,5.263158,4.128109,true,-0.000000,-0.000000,51.873939,19.616113,
2388,e-,100.000000,100.000000,32.437919,0.065103,14,0,7.142857,6.715983,true,0.000000,0.000000,22.727111,24.366768,
2389,e-,100.000000,100.000000,25.085366,0.075359,17,0,5.882353,4.600261,true,-0.000000,-0.000000,8.035832,16.166819,
2390,e-,100.000000,100.000000,15.535088,0.040148,10,0,10.000000,9.305706,true,0.000000,0.000000,3.151627,35.427808,
2391,e-,100.000000,100.000000,33.644651,0.088622,19,0,5.263158,3.439898,true,-0.000000,-0.000000,31.973608,16.108797,
2392,e-,100.000000,100.000000,27.007481,0.088391,19,0,5.263158,3.402544,true,0.000000,0.000000,22.074200,14.711873,
2393,e-,100.000000,100.000000,34.444780,0.087590,19,0,5.263158,3.644221,true,-0.000000,-0.000000,26.702635,15.741491,
2394,e-,100.000000,100.000000,36.834504,0.091519,20,0,5.000000,3.494031,true,0.000000,0.000000,32.043925,13.282012,
2395,e-,100.000000,100.000000,37.291115,0.094727,20,0,5.000000,3.833145,true,-0.000000,-0.000000,27.603156,18.462302,
2396,e-,100.000000,100.000000,26.307977,0.082173,18,0,5.555556,3.760793,true,0.000000,0.000000,25.260243,17.189803,
2397,e-,100.000000,100.000000,37.158316,0.091511,20,0,5.000000,3.620934,true,-0.000000,-0.000000,27.236750,13.516237,
2398,e-,100.000000,41.071059,12.524740,0.058531,14,0,2.933647,1.317070,false,58.928941,0.589289,3.418420,5.617931,
2399,e-,100.000000,100.000000,32.370811,0.101310,22,0,4.545455,2.974177,true,0.000000,0.000000,29.293470,12.902272,
2400,e-,100.000000,100.000000,47.620832,0.078408,17,0,5.882353,7.710857,true,-0.000000,-0.000000,43.338088,31.524723,
2401,e-,100.000000,100.000000,32.039477,0.079523,18,0,5.555556,6.093011,true,-0.000000,-0.000000,20.316330,24.732382,
2402,e-,100.000000,100.000000,23.928525,0.082258,18,0,5.555556,4.114946,true,0.000000,0.000000,22.610354,17.731811,
2403,e-,100.000000,100.000000,34.162751,0.102213,22,0,4.545455,3.619297,true,-0.000000,-0.000000,33.550585,17.274107,
2404,e-,100.000000,100.000000,25.110186,0.049835,11,0,9.090909,7.059744,true,0.000000,0.000000,21.546228,21.330844,
2405,e-,100.000000,100.000000,36.133934,0.080173,18,0,5.555556,3.893244,true,0.000000,0.000000,24.292019,15.420975,
2406,e-,100.000000,100.000000,33.664492,0.080632,18,0,5.555556,4.749674,true,0.000000,0.000000,31.541335,20.560999,
2407,e-,100.000000,100.000000,32.232484,0.075444,17,0,5.882353,4.365301,true,0.000000,0.000000,30.023239,18.159345,
2408,e-,100.000000,100.000000,19.950533,0.088624,22,0,4.545455,4.262061,true,-0.000000,-0.000000,19.950533,19.191038,
2409,e-,100.000000,100.000000,18.391850,0.074695,17,0,5.882353,4.748385,true,-0.000000,-0.000000,17.770735,19.309498,
2410,e-,100.000000,100.000000,35.562217,0.065314,14,0,7.142857,4.836475,true,-0.000000,-0.000000,35.562217,18.940414,
2411,e-,100.000000,44.083351,17.551877,0.041397,10,0,4.408335,2.574283,false,55.916649,0.559166,3.182893,10.423200,
2412,e-,100.000000,100.000000,18.710521,0.063285,14,0,7.142857,4.308595,true,0.000000,0.000000,4.802037,14.831984,
2413,e-,100.000000,100.000000,23.226174,0.094284,21,0,4.761905,4.053446,true,0.000000,0.000000,19.516941,20.675692,
2414,e-,100.000000,100.000000,29.770276,0.069424,15,0,6.666667,4.663809,true,-0.000000,-0.000000,29.770276,16.745711,
2415,e-,100.000000,100.000000,24.914342,0.089104,19,0,5.263158,3.634064,true,0.000000,0.000000,17.251777,15.747891,
2416,e-,100.000000,100.000000,28.519342,0.081123,18,0,5.555556,4.283195,true,0.000000,0.000000,16.112577,17.615808,
2417,e-,100.000000,100.000000,25.488047,0.096667,21,0,4.761905,3.042126,true,0.000000,0.000000,11.410581,11.674775,
2418,e-,100.000000,52.571344,15.303091,0.067737,18,0,2.920630,1.801888,false,47.428656,0.474287,4.394042,8.200766,
2419,e-,100.000000,100.000000,37.648424,0.090205,20,0,5.000000,3.763567,true,0.000000,0.000000,37.550509,15.793803,
2420,e-,100.000000,100.000000,19.790440,0.083999,21,0,4.761905,3.839202,true,0.000000,0.000000,10.657348,20.001983,
2421,e-,100.000000,100.000000,40.947329,0.092633,20,0,5.000000,3.171185,true,-0.000000,-0.000000,40.193101,13.846774,
2422,e-,100.000000,100.000000,28.154776,0.054347,12,0,8.333333,6.846299,true,0.000000,0.000000,13.614145,25.881901,
2423,e-,100.000000,100.000000,35.237882,0.086092,19,0,5.263158,2.902697,true,-0.000000,-0.000000,26.354256,12.568687,
2424,e-,100.000000,100.000000,15.236965,0.030360,8,0,12.500000,9.210419,true,-0.000000,-0.000000,11.118367,35.859435,
2425,e-,100.000000,100.000000,32.659393,0.088308,19,0,5.263158,3.563582,true,0.000000,0.000000,10.831439,15.835889,
2426,e-,100.000000,100.000000,29.896708,0.089953,19,0,5.263158,4.624852,true,0.000000,0.000000,29.204792,20.699908,
2427,e-,100.000000,100.000000,18.479377,0.080521,18,0,5.555556,4.079889,true,0.000000,0.000000,15.754173,16.122041,
2428,e-,100.000000,100.000000,35.625654,0.052535,12,0,8.333333,7.174612,true,-0.000000,-0.000000,30.244818,28.104350,
2429,e-,100.000000,54.998228,17.395262,0.057304,15,0,3.666549,2.479939,false,45.001772,0.450018,17.395262,10.664887,
2430,e-,100.000000,100.000000,24.466839,0.085724,19,0,5.263158,3.012976,true,0.000000,0.000000,23.972660,14.100986,
2431,e-,100.000000,100.000000,33.508072,0.071480,16,0,6.250000,3.012920,true,-0.000000,-0.000000,32.604730,12.401897,
2432,e-,100.000000,63.827991,24.663241,0.069714,16,0,3.989249,3.339192,false,36.172009,0.361720,6.792735,15.681267,
2433,e-,100.000000,18.290671,11.697450,0.030092,8,0,2.286334,0.969641,false,81.709329,0.817093,0.000000,3.743652,
2434,e-,100.000000,100.000000,48.146976,0.084084,18,0,5.555556,3.974277,true,0.000000,0.000000,46.033050,15.692738,
2435,e-,100.000000,100.000000,34.673644,0.062002,14,0,7.142857,6.019625,true,0.000000,0.000000,31.949226,19.486256,
2436,e-,100.000000,100.000000,29.500185,0.072613,16,0,6.250000,4.897410,true,0.000000,0.000000,27.014285,17.334829,
2437,e-,100.000000,100.000000,11.139525,0.082012,21,0,4.761905,4.298009,true,0.000000,0.000000,6.516465,19.934155,
2438,e-,100.000000,100.000000,17.269496,0.078941,18,0,5.555556,4.383602,true,0.000000,0.000000,15.886072,18.152828,
2439,e-,100.000000,79.068157,28.040514,0.083155,19,0,4.161482,2.653184,false,20.931843,0.209318,9.694934,9.973191,
2440,e-,100.000000,100.000000,25.299471,0.064744,14,0,7.142857,5.406058,true,0.000000,0.000000,24.324992,20.793541,
2441,e-,100.000000,100.000000,36.650252,0.074417,17,0,5.882353,3.950375,true,-0.000000,-0.000000,35.567437,16.626474,
2442,e-,100.000000,100.000000,34.897182,0.103882,22,0,4.545455,3.374430,true,0.000000,0.000000,34.897182,16.103965,
2443,e-,100.000000,40.405411,13.689258,0.049985,13,0,3.108109,2.399718,false,59.594589,0.595946,8.445534,9.557301,
2444,e-,100.000000,100.000000,35.663466,0.072610,16,0,6.250000,4.731096,true,0.000000,0.000000,35.101909,15.296704,
2445,e-,100.000000,100.000000,17.099592,0.073214,17,0,5.882353,6.180940,true,-0.000000,-0.000000,13.074664,24.096908,
2446,e-,100.000000,100.000000,32.571816,0.072476,16,0,6.250000,4.613614,true,0.000000,0.000000,32.571816,19.098444,
2447,e-,100.000000,100.000000,19.636226,0.075777,17,0,5.882353,5.740767,true,-0.000000,-0.000000,15.955935,24.510010,
2448,e-,100.000000,100.000000,44.474620,0.080027,17,0,5.882353,3.882491,true,0.000000,0.000000,43.598093,18.240701,
2449,e-,100.000000,100.000000,50.219018,0.085351,18,0,5.555556,4.591233,true,0.000000,0.000000,50.219018,19.595597,
2450,e-,100.000000,100.000000,17.795882,0.081578,17,0,5.882353,4.447508,true,0.000000,0.000000,13.550588,20.814706,
2451,e-,100.000000,100.000000,29.506276,0.088911,19,0,5.263158,4.647270,true,0.000000,0.000000,26.652315,18.799147,
2452,e-,100.000000,100.000000,40.738170,0.092360,20,0,5.000000,3.725496,true,0.000000,0.000000,27.616417,15.895799,
2453,e-,100.000000,100.000000,34.725468,0.084073,18,0,5.555556,3.990895,true,0.000000,0.000000,32.567801,19.874236,
2454,e-,100.000000,100.000000,40.266041,0.085842,19,0,5.263158,3.674371,true,0.000000,0.000000,32.392756,16.025149,
2455,e-,100.000000,100.000000,21.448930,0.091687,20,0,5.000000,3.190798,true,-0.000000,-0.000000,15.612943,16.050544,
2456,e-,100.000000,100.000000,45.672567,0.071587,16,0,6.250000,4.376927,true,0.000000,0.000000,45.526063,18.597557,
2457,e-,100.000000,100.000000,27.700750,0.092865,23,0,4.347826,3.959485,true,0.000000,0.000000,26.860890,20.435606,
2458,e-,100.000000,100.000000,42.376958,0.093119,20,0,5.000000,3.604586,true,0.000000,0.000000,41.778886,16.807962,
2459,e-,100.000000,100.000000,39.976349,0.089717,19,0,5.263158,3.787148,true,0.000000,0.000000,29.710477,19.370217,
2460,e-,100.000000,100.000000,53.860927,0.084761,19,0,5.263158,3.647932,true,0.000000,0.000000,53.740652,15.642573,
2461,e-,100.000000,100.000000,56.638142,0.097562,21,0,4.761905,3.612840,true,0.000000,0.000000,54.885344,13.667857,
2462,e-,100.000000,100.000000,34.262328,0.064351,15,0,6.666667,3.549752,true,-0.000000,-0.000000,34.138181,15.892379,
2463,e-,100.000000,100.000000,34.552194,0.077144,17,0,5.882353,4.741144,true,-0.000000,-0.000000,25.596411,19.484667,
2464,e-,100.000000,100.000000,22.902558,0.077955,18,0,5.555556,4.544415,true,0.000000,0.000000,22.826229,20.561945,
2465,e-,100.000000,60.203970,15.480689,0.083265,19,0,3.168630,1.408208,false,39.796030,0.397960,6.031728,5.738593,
2466,e-,100.000000,100.000000,17.638015,0.082815,20,0,5.000000,3.466832,true,0.000000,0.000000,13.386858,14.108787,
2467,e-,100.000000,100.000000,31.935470,0.068362,15,0,6.666667,4.629157,true,0.000000,0.000000,31.935470,16.198233,
2468,e-,100.000000,62.410481,23.176356,0.071759,17,0,3.671205,2.042763,false,37.589519,0.375895,12.185962,9.058109,
2469,e-,100.000000,100.000000,57.545942,0.080552,18,0,5.555556,5.452746,true,0.000000,0.000000,57.545942,25.660706,
2470,e-,100.000000,100.000000,41.839859,0.102361,22,0,4.545455,3.089894,true,-0.000000,-0.000000,41.839859,13.474935,
2471,e-,100.000000,100.000000,40.182451,0.085340,18,0,5.555556,4.170670,true,0.000000,0.000000,40.059428,19.752516,
2472,e-,100.000000,100.000000,23.148763,0.081771,18,0,5.555556,3.337207,true,0.000000,0.000000,17.069191,14.808940,
2473,e-,100.000000,100.000000,18.151573,0.063436,14,0,7.142857,8.279399,true,-0.000000,-0.000000,14.559830,32.497902,
2474,e-,100.000000,100.000000,30.906948,0.092287,20,0,5.000000,4.668836,true,0.000000,0.000000,30.654529,18.146674,
2475,e-,100.000000,100.000000,39.586987,0.078271,17,0,5.882353,4.245746,true,-0.000000,-0.000000,39.586987,16.083958,
2476,e-,100.000000,58.616946,20.128637,0.059904,15,0,3.907796,2.797589,false,41.383054,0.413831,13.187312,11.339985,
2477,e-,100.000000,100.000000,19.310019,0.070018,15,0,6.666667,4.430924,true,-0.000000,-0.000000,12.178157,19.304063,
2478,e-,100.000000,60.293989,18.108422,0.069494,16,0,3.768374,1.741868,false,39.706011,0.397060,14.861571,8.193219,
2479,e-,100.000000,100.000000,26.344490,0.081071,18,0,5.555556,3.426418,true,-0.000000,-0.000000,24.233427,13.201462,
2480,e-,100.000000,100.000000,28.779272,0.073010,16,0,6.250000,9.230871,true,-0.000000,-0.000000,28.779272,37.920048,
2481,e-,100.000000,100.000000,27.070610,0.082562,18,0,5.555556,3.611755,true,-0.000000,-0.000000,22.307039,16.774529,
2482,e-,100.000000,44.058774,14.595417,0.046459,12,0,3.671564,1.966000,false,55.941226,0.559412,9.216630,6.186904,
2483,e-,100.000000,100.000000,27.684995,0.078383,18,0,5.555556,4.066691,true,0.000000,0.000000,21.403041,17.878307,
2484,e-,100.000000,100.000000,32.337724,0.075200,16,0,6.250000,4.799312,true,0.000000,0.000000,32.337724,19.954359,
2485,e-,100.000000,100.000000,34.339526,0.066115,15,0,6.666667,4.611048,true,0.000000,0.000000,32.842042,16.231556,
2486,e-,100.000000,100.000000,21.723635,0.089874,21,0,4.761905,2.257023,true,0.000000,0.000000,0.154750,11.118590,
2487,e-,100.000000,100.000000,31.629951,0.101776,22,0,4.545455,2.625700,true,0.000000,0.000000,13.988327,12.394003,
2488,e-,100.000000,100.000000,22.509707,0.081768,18,0,5.555556,4.429731,true,0.000000,0.000000,13.286671,19.606978,
2489,e-,100.000000,100.000000,49.909330,0.098894,21,0,4.761905,2.948299,true,-0.000000,-0.000000,42.789591,12.909124,
2490,e-,100.000000,86.343563,19.413782,0.063758,16,0,5.396473,4.642895,false,13.656437,0.136564,0.244734,19.246048,
2491,e-,100.000000,100.000000,17.359984,0.074740,16,0,6.250000,5.726529,true,0.000000,0.000000,10.296413,23.135035,
2492,e-,100.000000,100.000000,12.588571,0.081843,20,0,5.000000,3.055666,true,-0.000000,-0.000000,11.464769,13.427062,
2493,e-,100.000000,100.000000,48.897552,0.073291,16,0,6.250000,3.683432,true,0.000000,0.000000,48.897552,16.385779,
2494,e-,100.000000,18.016136,10.167509,0.029409,9,0,2.001793,0.809439,false,81.983864,0.819839,7.746906,3.014831,
2495,e-,100.000000,100.000000,49.295064,0.075237,17,0,5.882353,4.491770,true,-0.000000,-0.000000,49.239656,18.796190,
2496,e-,100.000000,100.000000,19.668114,0.091758,20,0,5.000000,3.776467,true,0.000000,0.000000,18.891228,18.698923,
2497,e-,100.000000,100.000000,30.713144,0.081436,18,0,5.555556,3.692785,true,0.000000,0.000000,30.142819,16.954706,
2498,e-,100.000000,100.000000,22.737852,0.073473,16,0,6.250000,4.064612,true,0.000000,0.000000,15.350299,15.063679,
2499,e-,100.000000,100.000000,24.872889,0.077550,17,0,5.882353,3.558121,true,0.000000,0.000000,24.443012,13.772339,
2500,e-,100.000000,100.000000,26.654390,0.080629,17,0,5.882353,4.444538,true,0.000000,0.000000,15.052785,19.821791,
2501,e-,100.000000,100.000000,29.190326,0.043165,10,0,10.000000,10.035402,true,0.000000,0.000000,29.024016,33.796249,
2502,e-,100.000000,77.612638,44.985782,0.049351,12,1,6.467720,5.479892,false,22.387362,0.223874,29.232656,19.600125,e-
2503,e-,100.000000,100.000000,27.166971,0.075148,17,0,5.882353,4.207418,true,0.000000,0.000000,27.166971,17.658650,
2504,e-,100.000000,100.000000,29.428287,0.075636,16,0,6.250000,4.631800,true,0.000000,0.000000,25.258329,20.285070,
2505,e-,100.000000,100.000000,56.492586,0.075184,17,0,5.882353,4.103521,true,0.000000,0.000000,56.407345,16.995759,
2506,e-,100.000000,100.000000,32.689093,0.060594,14,0,7.142857,5.339900,true,-0.000000,-0.000000,25.511434,20.798489,
2507,e-,100.000000,100.000000,37.323018,0.099081,22,0,4.545455,3.363071,true,0.000000,0.000000,34.675245,17.521436,
2508,e-,100.000000,18.036208,9.156692,0.021318,7,0,2.576601,1.255162,false,81.963792,0.819638,5.025457,3.963018,
2509,e-,100.000000,100.000000,42.778338,0.088094,19,0,5.263158,3.336353,true,0.000000,0.000000,42.778338,15.678882,
2510,e-,100.000000,100.000000,35.785009,0.057548,13,0,7.692308,7.342554,true,-0.000000,-0.000000,35.022106,24.796382,
2511,e-,100.000000,100.000000,41.180611,0.089076,19,0,5.263158,4.310045,true,-0.000000,-0.000000,39.903903,19.141944,
2512,e-,100.000000,100.000000,20.577050,0.073347,16,0,6.250000,5.113457,true,-0.000000,-0.000000,9.281693,18.284505,
2513,e-,100.000000,100.000000,40.775960,0.078311,17,0,5.882353,5.304450,true,0.000000,0.000000,34.165515,23.183915,
2514,e-,100.000000,100.000000,55.127060,0.082141,18,0,5.555556,3.336376,true,0.000000,0.000000,53.648356,12.574960,
2515,e-,100.000000,100.000000,45.784570,0.091525,20,0,5.000000,3.424402,true,-0.000000,-0.000000,43.235191,13.500048,
2516,e-,100.000000,100.000000,32.422778,0.060731,14,0,7.142857,6.486395,true,0.000000,0.000000,18.196433,27.740343,
2517,e-,100.000000,100.000000,17.059617,0.087519,37,0,2.702703,3.097119,true,-0.000000,-0.000000,2.587420,17.996572,
2518,e-,100.000000,100.000000,46.563395,0.086324,19,0,5.263158,3.681255,true,0.000000,0.000000,46.563395,15.465824,
2519,e-,100.000000,40.943870,7.098271,0.048658,15,0,2.729591,2.331203,false,59.056130,0.590561,6.065602,11.024517,
